lbs,degrees,kias,kias
weight,flap,v_fri,v_climb
39683,5,116,130
44092,5,120,131
48501,5,126,137
52910,5,132,143
57320,5,137,148
61729,5,142,154
63934,5,146,158
39683,10,110,130
44092,10,112,131
48501,10,118,137
52910,10,123,143
57320,10,128,148
61729,10,134,154
63934,10,137,158
39683,15,107,130
44092,15,109,131
48501,15,115,137
52910,15,120,143
57320,15,125,148
61729,15,130,154
63934,15,133,158
